Lat,Long,Municipio,Estado,AreaKm2,Ano,Desmatado,Incremento,Internações - Dengue,Internações Ano Seguinte - Dengue
-1.98969,-47.50665,Mãe do Rio,PA,471,2017,449.9,0.5,3.0,24.0
-11.72544,-47.62384,Natividade,TO,3260,2017,0.0,0.0,0.0,8.0
-6.32397,-47.78166,Nazaré,TO,398,2017,284.1,0.3,4.0,4.0
-14.39797,-55.78737,Nobres,MT,3765,2017,355.5,3.4,0.0,0.0
3.83663,-60.03254,Normandia,RR,7003,2017,19.5,0.0,,
-14.38974,-56.69911,Nortelândia,MT,1353,2017,920.8,0.8,0.0,2.0
-15.93303,-56.3487,Nossa Senhora do Livramento,MT,5200,2017,110.2,0.0,0.0,3.0
-9.6969,-57.9698,Nova Bandeirantes,MT,9558,2017,3415.0,49.1,0.0,1.0
-14.74307,-55.22435,Nova Brasilândia,MT,3268,2017,1167.8,0.6,0.0,0.0
-11.55983,-62.27351,Nova Brasilândia D'Oeste,RO,1167,2017,904.7,1.9,32.0,2.0
-10.67042,-56.03587,Nova Canaã do Norte,MT,5975,2017,3034.9,12.7,1.0,0.0
-7.172810000000001,-46.20838,Nova Colinas,MA,748,2017,0.0,0.0,11.0,0.0
-2.39441,-46.791000000000004,Nova Esperança do Piriá,PA,2829,2017,1567.1,5.6,49.0,4.0
-10.27172,-55.31582,Nova Guarita,MT,1087,2017,936.3,2.3,0.0,0.0
-6.77152,-44.14319,Nova Iorque,MA,992,2017,0.0,0.0,4.0,2.0
-5.01264,-49.20524,Nova Ipixuna,PA,1569,2017,1160.5,3.9,0.0,0.0
-14.4023,-59.7406,Nova Lacerda,MT,4744,2017,1875.5,15.3,0.0,0.0
-10.40463,-64.77513,Nova Mamoré,RO,10241,2017,3743.4,180.6,2.0,3.0
-14.29859,-57.29919,Nova Marilândia,MT,1942,2017,983.2,4.2,0.0,0.0
-12.76195,-57.10309,Nova Maringá,MT,11528,2017,3270.9,49.0,0.0,0.0
-9.92681,-57.2862,Nova Monte Verde,MT,5277,2017,2410.9,17.5,0.0,0.0
-13.52119,-56.08018000000001,Nova Mutum,MT,9546,2017,2898.4,2.7,1.0,0.0
-14.14628,-51.79751,Nova Nazaré,MT,4042,2017,413.5,211.5,0.0,0.0
-7.65097,-48.34524,Nova Olinda,TO,1573,2017,799.1,0.0,2.0,0.0
-2.9472400000000003,-45.95551,Nova Olinda do Maranhão,MA,2479,2017,1197.1,0.1,1.0,4.0
-4.02487,-58.58633,Nova Olinda do Norte,AM,5625,2017,438.1,3.8,0.0,0.0
-14.75593,-57.4141,Nova Olímpia,MT,1554,2017,997.3,0.3,3.0,11.0
-10.52683,-48.99716,Nova Rosalândia,TO,518,2017,0.0,0.0,0.0,0.0
-10.91215,-55.03085,Nova Santa Helena,MT,2346,2017,1348.9,3.5,0.0,1.0
-1.16917,-47.4053,Nova Timboteua,PA,492,2017,378.6,0.6,0.0,2.0
-12.96602,-54.87016,Nova Ubiratã,MT,12694,2017,4456.2,43.9,0.0,0.0
-10.89106,-62.52925,Nova União,RO,815,2017,701.8,1.3,9.0,10.0
-14.67392,-52.44154,Nova Xavantina,MT,5527,2017,788.3,0.9,3.0,1.0
-10.15926,-47.24617,Novo Acordo,TO,2686,2017,0.0,0.0,0.0,0.0
-1.51628,-61.51599,Novo Airão,AM,38114,2017,123.4,1.6,0.0,0.0
-12.88746,-46.58528,Novo Alegre,TO,201,2017,0.0,0.0,0.0,0.0
-6.83379,-60.23604,Novo Aripuanã,AM,41452,2017,1336.2,127.4,0.0,0.0
-11.39761,-57.2737,Novo Horizonte do Norte,MT,909,2017,706.6,0.3,0.0,0.0
-11.68822,-62.0845,Novo Horizonte do Oeste,RO,852,2017,747.8,1.0,4.0,3.0
-11.80783,-46.65389,Novo Jardim,TO,1321,2017,0.0,0.0,0.0,0.0
-9.81601,-55.35469000000001,Novo Mundo,MT,5803,2017,2586.8,19.7,1.0,0.0
-7.90803,-55.59551999999999,Novo Progresso,PA,38183,2017,6094.7,61.3,4.0,1.0
-4.52485,-50.19409,Novo Repartimento,PA,15432,2017,7954.2,122.3,24.0,19.0
-12.32775,-50.97263,Novo Santo Antônio,MT,4375,2017,238.3,5.3,0.0,0.0
-15.06182,-53.1936,Novo São Joaquim,MT,5022,2017,1.1,0.0,0.0,0.0
-2.3858200000000003,-49.92558,Oeiras do Pará,PA,3863,2017,780.8,7.9,4.0,0.0
3.18951,-51.77858,Oiapoque,AP,22642,2017,214.3,1.7,,0.0
-4.12269,-45.12432,Olho d'Água das Cunhãs,MA,704,2017,704.6,0.0,0.0,0.0
-2.98224,-45.01131,Olinda Nova do Maranhão,MA,200,2017,184.3,0.0,0.0,0.0
-10.65995,-48.87706,Oliveira de Fátima,TO,207,2017,0.0,0.0,0.0,1.0
0.26778,-57.52249000000001,Oriximiná,PA,107782,2017,1551.3,11.9,18.0,5.0
-7.484189999999999,-51.51165,Ourilândia do Norte,PA,14357,2017,1712.9,13.2,29.0,4.0
-10.50782,-62.01015,Ouro Preto do Oeste,RO,1990,2017,1786.9,34.2,8.0,10.0
-1.48763,-47.12672,Ourém,PA,565,2017,499.8,0.6,5.0,11.0
-3.69969,-50.60258,Pacajá,PA,11851,2017,5788.6,179.6,20.0,4.0
4.16686,-60.88685,Pacaraima,RR,8083,2017,76.7,0.3,,
-5.90983,-48.35503,Palestina do Pará,PA,985,2017,826.8,1.4,29.0,20.0
-10.18871,-48.11134000000001,Palmas,TO,2227,2017,0.0,0.0,18.0,12.0
-7.84587,-48.175,Palmeirante,TO,2654,2017,103.7,0.0,0.0,1.0
-6.5853,-47.65715,Palmeiras do Tocantins,TO,751,2017,59.0,0.2,0.0,0.0
-2.6896,-44.98717,Palmeirândia,MA,532,2017,440.8,0.3,4.0,1.0
-13.04147,-48.33067,Palmeirópolis,TO,1710,2017,0.0,0.0,0.0,1.0
-3.12356,-47.40354,Paragominas,PA,19465,2017,8773.3,19.8,6.0,3.0
-13.33915,-54.2842,Paranatinga,MT,24181,2017,2634.6,8.6,4.0,13.0
-9.56444,-56.64536999999999,Paranaíta,MT,4800,2017,2383.7,41.0,8.0,7.0
-12.75266,-47.78602,Paranã,TO,11321,2017,0.0,0.0,8.0,3.0
-6.19825,-50.4301,Parauapebas,PA,6968,2017,1324.3,1.5,23.0,10.0
-10.21749,-48.86516,Paraíso do Tocantins,TO,1274,2017,0.0,0.0,5.0,4.0
-12.3129,-61.42854000000001,Parecis,RO,2568,2017,1179.7,4.8,8.0,4.0
-2.78735,-56.68566,Parintins,AM,5958,2017,983.7,2.1,1.0,0.0
-6.65188,-44.20576,Pastos Bons,MA,1660,2017,0.0,0.0,51.0,2.0
-7.72486,-50.13413,Pau D'Arco,PA,1674,2017,938.9,0.8,11.0,8.0
-7.76452,-68.19675,Pauini,AM,42877,2017,276.1,14.2,0.0,0.0
-4.52984,-45.38584,Paulo Ramos,MA,1063,2017,1064.0,0.0,3.0,5.0
-2.50434,-44.11948,Paço do Lumiar,MA,134,2017,78.7,0.2,0.0,0.0
1.2324700000000002,-52.68673,Pedra Branca do Amapari,AP,9495,2017,244.5,1.8,,1.0
-16.78964,-54.251430000000006,Pedra Preta,MT,4107,2017,20.7,0.0,1.0,1.0
-4.65613,-44.54994,Pedreiras,MA,292,2017,180.6,0.0,16.0,3.0
-9.20402,-48.00201,Pedro Afonso,TO,2021,2017,27.8,0.2,9.0,1.0
-2.98836,-45.42901,Pedro do Rosário,MA,1770,2017,1678.5,1.6,10.0,1.0
-11.93015,-48.58893,Peixe,TO,5315,2017,0.0,0.0,0.0,0.0
-1.12505,-47.2721,Peixe-Boi,PA,454,2017,363.5,1.8,0.0,0.0
-10.19363,-53.56314,Peixoto de Azevedo,MT,14400,2017,3597.7,40.0,3.0,0.0
-3.26603,-45.29065,Penalva,MA,792,2017,489.4,0.9,1.0,0.0
-8.39954,-48.91318,Pequizeiro,TO,1213,2017,845.9,0.6,0.0,0.0
-2.56371,-44.91918,Peri Mirim,MA,409,2017,245.9,0.0,13.0,2.0
-4.41293,-44.28022,Peritoró,MA,836,2017,256.6,0.3,0.0,1.0
-11.86216,-60.80891,Pimenta Bueno,RO,6280,2017,2462.3,22.4,16.0,15.0
-13.01054,-61.73586,Pimenteiras do Oeste,RO,6065,2017,1288.9,3.0,3.0,3.0
-3.7049,-45.47687,Pindaré-Mirim,MA,275,2017,202.4,0.0,9.0,1.0
-11.1956,-47.57902,Pindorama do Tocantins,TO,1567,2017,0.0,0.0,1.0,1.0
-2.49468,-45.14562,Pinheiro,MA,1482,2017,878.8,1.8,17.0,7.0
-3.8712,-45.08068,Pio XII,MA,550,2017,479.0,0.0,9.0,6.0
-3.77524,-44.16935,Pirapemas,MA,698,2017,286.6,0.5,0.0,0.0
-6.734539999999999,-48.25245,Piraquê,TO,1374,2017,1100.7,0.5,1.0,0.0
-9.94502,-50.0224,Pium,TO,10035,2017,34.9,0.1,13.0,2.0
-6.55226,-48.99483,Piçarra,PA,3322,2017,2924.6,2.8,0.0,2.0
-3.91426,-54.44242,Placas,PA,7173,2017,2190.1,88.3,14.0,8.0
-14.54069,-54.66186999999999,Planalto da Serra,MT,2452,2017,552.2,0.0,0.0,0.0
-10.24035,-67.25291,Plácido de Castro,AC,1988,2017,1471.2,5.2,5.0,7.0
-16.79972,-56.96679,Poconé,MT,17283,2017,80.6,0.4,2.0,17.0
-1.10948,-49.06293,Ponta de Pedras,PA,3378,2017,52.3,0.0,0.0,3.0
-15.91634,-52.6633,Pontal do Araguaia,MT,2755,2017,0.0,0.0,0.0,0.0
-12.06651,-46.57578,Ponte Alta do Bom Jesus,TO,1818,2017,0.0,0.0,1.0,0.0
-10.7525,-47.37027,Ponte Alta do Tocantins,TO,6534,2017,0.0,0.0,0.0,0.0
-16.66906,-52.92828000000001,Ponte Branca,MT,687,2017,0.0,0.0,0.0,0.0
-15.428920000000002,-59.30169,Pontes e Lacerda,MT,8639,2017,3892.6,4.5,7.0,15.0
-2.62095,-50.99664,Portel,PA,25425,2017,2076.1,167.7,2.0,0.0
-9.63535,-67.65836,Porto Acre,AC,2703,2017,1334.2,9.5,0.0,0.0
-10.76429,-51.59043,Porto Alegre do Norte,MT,3982,2017,887.4,0.5,0.0,0.0
-11.54951,-47.06587,Porto Alegre do Tocantins,TO,505,2017,0.0,0.0,0.0,0.0
-15.888,-58.84338,Porto Esperidião,MT,5833,2017,383.3,0.3,0.0,1.0
-15.532,-57.21941999999999,Porto Estrela,MT,2068,2017,381.6,0.2,0.0,0.0
-6.3838,-47.26834,Porto Franco,MA,1427,2017,573.8,1.6,32.0,6.0
0.61343,-51.7237,Porto Grande,AP,4407,2017,364.2,3.4,,2.0
-10.54819,-48.54647,Porto Nacional,TO,4472,2017,0.0,0.0,4.0,35.0
-1.83139,-44.61413,Porto Rico do Maranhão,MA,211,2017,118.0,0.0,0.0,0.0
-8.98448,-63.99115,Porto Velho,RO,34631,2017,9810.1,353.4,19.0,18.0
-8.45223,-72.76651,Porto Walter,AC,6661,2017,216.1,3.3,1.0,2.0
-2.16678,-52.59636,Porto de Moz,PA,17427,2017,1080.0,15.4,1.0,0.0
-11.77239,-56.69871,Porto dos Gaúchos,MT,7048,2017,3099.8,19.7,2.0,0.0
-15.80816,-54.25666,Poxoréo,MT,6922,2017,1857.4,0.0,8.0,5.0
-4.7709800000000016,-44.8038,Poção de Pedras,MA,663,2017,589.8,0.0,5.0,1.0
-5.4885,-47.7858,Praia Norte,TO,291,2017,231.7,1.0,3.0,0.0
-1.91814,-53.4533,Prainha,PA,14785,2017,1879.6,67.7,2.0,2.0
-5.28901,-44.46201,Presidente Dutra,MA,805,2017,737.8,1.0,3.0,2.0
-0.65847,-60.17004,Presidente Figueiredo,AM,25568,2017,771.3,12.0,0.0,0.0
-3.09801,-44.06306,Presidente Juscelino,MA,360,2017,68.5,1.3,0.0,0.0
-8.46487,-48.4769,Presidente Kennedy,TO,774,2017,342.3,0.1,1.0,0.0
-2.30799,-45.7641,Presidente Médici,MA,441,2017,440.3,0.0,5.0,9.0
-2.59087,-45.34959,Presidente Sarney,MA,732,2017,570.3,2.0,4.0,2.0
-0.93652,-47.15277,Primavera,PA,261,2017,178.8,0.0,0.0,0.0
-11.90772,-61.30165,Primavera de Rondônia,RO,610,2017,424.2,0.7,0.0,0.0
-15.12711,-54.21448,Primavera do Leste,MT,5473,2017,0.7,0.0,0.0,1.0
-10.42056,-48.86192,Pugmil,TO,403,2017,0.0,0.0,0.0,0.0
-0.74831,-47.02402,Quatipuru,PA,326,2017,81.9,0.2,0.0,0.0
-12.2343,-52.7084,Querência,MT,17854,2017,5187.0,17.4,1.0,7.0
-2.41702,-44.04998,Raposa,MA,64,2017,14.8,0.0,0.0,0.0
-8.69697,-47.11093,Recursolândia,TO,2230,2017,41.7,3.0,0.0,0.0
-8.05636,-50.21305,Redenção,PA,3830,2017,2663.0,0.4,35.0,22.0
-14.93381,-58.50079,Reserva do Cabaçal,MT,1342,2017,316.9,1.2,0.0,0.0
-6.47515,-48.08881,Riachinho,TO,520,2017,444.6,0.3,1.0,0.0
-7.74682,-46.62671,Riachão,MA,6422,2017,0.0,0.0,54.0,21.0
-5.96305,-47.31957,Ribamar Fiquene,MA,755,2017,444.2,1.2,0.0,1.0
-12.88015,-51.58,Ribeirão Cascalheira,MT,11364,2017,1661.2,9.9,0.0,4.0
-16.45789,-52.72888,Ribeirãozinho,MT,623,2017,0.0,0.0,0.0,2.0
-9.99527,-68.15925,Rio Branco,AC,9113,2017,2762.3,27.2,10.0,16.0
-9.68593,-62.83526,Rio Crespo,RO,1741,2017,1103.2,8.2,1.0,0.0
-7.36998,-50.10481,Rio Maria,PA,4122,2017,3407.0,6.3,6.0,3.0
-2.50853,-59.60122,Rio Preto da Eva,AM,5838,2017,583.5,2.7,0.0,0.0
-9.64454,-47.48905,Rio Sono,TO,6394,2017,0.0,0.0,0.0,0.0
-11.30829,-46.75129,Rio da Conceição,TO,793,2017,0.0,0.0,1.0,0.0
-9.23883,-48.4489,Rio dos Bois,TO,848,2017,17.8,0.0,0.0,1.0
-7.85728,-73.21253,Rodrigues Alves,AC,3246,2017,510.1,6.1,0.0,3.0
-11.74031,-61.75168000000001,Rolim de Moura,RO,1471,2017,1326.2,2.3,21.0,7.0
-10.31416,-61.08724,Rondolândia,MT,12743,2017,1958.2,14.9,1.0,0.0
-4.48141,-48.46332,Rondon do Pará,PA,8286,2017,5572.2,19.4,20.0,12.0
-16.570970000000006,-54.71462,Rondonópolis,MT,4168,2017,830.2,0.6,11.0,3.0
-0.21598,-61.060080000000006,Rorainópolis,RR,33847,2017,1235.8,34.9,,
-2.957,-44.2037,Rosário,MA,695,2017,97.3,0.4,0.0,0.0
-14.8618,-56.25158,Rosário Oeste,MT,7493,2017,65.9,0.0,33.0,48.0
-4.1998,-55.32309,Rurópolis,PA,7025,2017,2001.0,43.1,5.0,3.0
-0.70803,-47.35142000000001,Salinópolis,PA,219,2017,32.8,0.2,5.0,6.0
-15.00229,-58.1721,Salto do Céu,MT,1776,2017,1351.1,0.2,0.0,0.0
-0.81267,-48.58165,Salvaterra,PA,1048,2017,116.7,2.6,0.0,0.0
-7.39798,-45.56971,Sambaíba,MA,2509,2017,0.0,0.0,12.0,0.0
-5.34123,-47.90444,Sampaio,TO,223,2017,76.0,0.0,1.0,0.0
-12.38825,-49.85725,Sandolândia,TO,3536,2017,6.8,0.0,5.0,2.0
-1.19187,-48.2373,Santa Bárbara do Pará,PA,279,2017,160.0,0.2,0.0,0.0
-11.94664,-54.84224,Santa Carmem,MT,3836,2017,1555.3,27.0,0.0,0.0
-0.55415,-49.32373,Santa Cruz do Arari,PA,1078,2017,0.0,0.0,0.0,0.0
-10.04129,-52.55143,Santa Cruz do Xingu,MT,5627,2017,1399.2,16.8,0.0,0.0
-5.49785,-44.60715,Santa Filomena do Maranhão,MA,408,2017,57.1,0.1,0.0,1.0
-7.0407,-49.04623,Santa Fé do Araguaia,TO,1683,2017,1272.4,4.7,0.0,0.0
-2.46946,-45.53681,Santa Helena,MA,2335,2017,1422.0,2.1,1.0,2.0
-3.85236,-45.42994,Santa Inês,MA,778,2017,766.3,0.0,6.0,1.0
-0.25129,-64.98731,Santa Isabel do Rio Negro,AM,64130,2017,219.7,0.9,0.0,0.0
-4.29175,-45.93682,Santa Luzia,MA,6245,2017,5738.3,6.5,2.0,0.0
-12.1423,-61.72946,Santa Luzia D'Oeste,RO,1207,2017,979.3,0.6,36.0,14.0
-2.52815,-45.77625,Santa Luzia do Paruá,MA,908,2017,864.4,0.1,0.0,0.0
-1.72515,-46.89921,Santa Luzia do Pará,PA,1367,2017,1250.3,0.4,0.0,1.0
-8.64175,-50.39224,Santa Maria das Barreiras,PA,10351,2017,5938.0,17.8,5.0,7.0
-1.36579,-47.53045,Santa Maria do Pará,PA,460,2017,415.6,0.1,24.0,9.0
-8.800989999999997,-47.89796,Santa Maria do Tocantins,TO,1419,2017,0.0,0.0,1.0,0.0
-3.15407,-44.33057,Santa Rita,MA,718,2017,258.7,2.2,0.0,0.0
-10.96311,-49.32012,Santa Rita do Tocantins,TO,3285,2017,24.6,0.3,0.0,0.0
-13.78307,-55.28771999999999,Santa Rita do Trivelato,MT,4756,2017,676.8,0.5,0.0,0.0
-9.51622,-70.29089,Santa Rosa do Purus,AC,6350,2017,93.8,2.8,0.0,0.0
-11.41267,-48.13864,Santa Rosa do Tocantins,TO,1804,2017,0.0,0.0,0.0,0.0
-10.29171,-47.74599,Santa Tereza do Tocantins,TO,543,2017,0.0,0.0,0.0,0.0
-10.2875,-50.98703,Santa Terezinha,MT,6459,2017,2640.1,21.2,2.0,0.0
-6.4848300000000005,-47.76416,Santa Terezinha do Tocantins,TO,271,2017,73.6,0.0,0.0,1.0
0.17769,-51.42352,Santana,AP,1578,2017,75.7,0.2,,4.0
-9.27666,-50.54546,Santana do Araguaia,PA,11609,2017,7238.6,14.8,9.0,4.0
-2.81346,-55.58935,Santarém,PA,22890,2017,4765.7,40.5,3.0,1.0
-0.90151,-47.34586,Santarém Novo,PA,230,2017,148.6,0.3,0.0,0.0
-14.44224,-57.21069,Santo Afonso,MT,1172,2017,978.1,3.8,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,2017,142.2,1.5,0.0,0.0
-14.82013,-53.69196,Santo Antônio do Leste,MT,3597,2017,2.1,0.0,0.0,0.0
-16.48613,-55.26485,Santo Antônio do Leverger,MT,12262,2017,1046.2,0.9,0.0,0.0
-1.09607,-48.14127,Santo Antônio do Tauá,PA,540,2017,325.1,0.3,0.0,0.0
-4.8128,-44.4809,Santo Antônio dos Lopes,MA,781,2017,292.1,0.7,1.0,0.0
-12.96091,-58.60201,Sapezal,MT,13636,2017,188.7,1.3,4.0,2.0
-6.83358,-49.56823,Sapucaia,PA,1300,2017,1163.6,3.9,3.0,1.0
-3.93889,-45.26408,Satubinha,MA,447,2017,356.2,0.0,11.0,3.0
-9.77147,-69.33204,Sena Madureira,AC,24599,2017,1947.5,36.4,10.0,83.0
-9.97788,-67.32124,Senador Guiomard,AC,2384,2017,1717.5,5.5,3.0,34.0
-3.5582,-51.73873,Senador José Porfírio,PA,14389,2017,1040.2,98.9,3.0,2.0
-5.31274,-47.07804,Senador La Rocque,MA,1247,2017,1161.7,1.7,0.0,0.0
-11.88579,-63.10785,Seringueiras,RO,3821,2017,1293.6,6.5,16.0,7.0
-12.06992,-51.31397,Serra Nova Dourada,MT,1491,2017,347.7,5.4,0.0,0.0
1.63998,-52.27148,Serra do Navio,AP,7762,2017,72.4,0.1,,0.0
-1.88674,-45.04397,Serrano do Maranhão,MA,1221,2017,1101.9,0.0,9.0,4.0
-11.11331,-48.22351,Silvanópolis,TO,1268,2017,0.0,0.0,1.0,2.0
-2.8509900000000004,-58.49614,Silves,AM,3758,2017,438.7,1.1,0.0,0.0
-11.74201,-55.40265,Sinop,MT,3935,2017,2503.0,8.4,0.0,3.0
-12.69331,-55.77741,Sorriso,MT,9349,2017,3976.8,0.9,1.0,2.0
-0.53599,-48.67721,Soure,PA,3528,2017,35.2,0.5,5.0,0.0
-6.50222,-44.32649,Sucupira do Norte,MA,1087,2017,0.0,0.0,1.0,0.0
-2.78496,-44.93574,São Bento,MA,465,2017,362.8,0.0,2.0,1.0
-5.94912,-47.79323,São Bento do Tocantins,TO,1112,2017,351.6,0.4,0.0,0.0
-0.82301,-48.03573,São Caetano de Odivelas,PA,752,2017,234.1,0.3,0.0,0.0
-5.68166,-48.73065,São Domingos do Araguaia,PA,1397,2017,1294.4,1.6,0.0,0.0
-6.84762,-44.59859,São Domingos do Azeitão,MA,974,2017,0.0,0.0,4.0,0.0
-1.92729,-47.75973,São Domingos do Capim,PA,1686,2017,1354.3,11.8,7.0,2.0
-5.66656,-44.31635,São Domingos do Maranhão,MA,1168,2017,868.7,10.5,2.0,1.0
-11.91634,-61.45463,São Felipe D'Oeste,RO,547,2017,486.5,0.2,0.0,0.0
-5.1698900000000005,-47.32265,São Francisco do Brejão,MA,751,2017,719.1,0.4,22.0,1.0
-12.3802,-62.94649,São Francisco do Guaporé,RO,11095,2017,2532.0,15.9,10.0,1.0
-1.20761,-47.74858,São Francisco do Pará,PA,480,2017,418.0,0.3,1.0,0.0
-7.10735,-44.88571,São Félix de Balsas,MA,2057,2017,0.0,0.0,42.0,0.0
-11.47956,-52.50108,São Félix do Araguaia,MT,16851,2017,4520.3,6.8,0.0,1.0
-10.04361,-46.75224,São Félix do Tocantins,TO,1923,2017,0.0,0.0,0.0,0.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,2017,18440.2,239.9,19.0,8.0
0.35952,-68.17017,São Gabriel da Cachoeira,AM,112476,2017,1209.2,1.2,0.0,3.0
-6.16889,-48.75597,São Geraldo do Araguaia,PA,3181,2017,2502.5,2.1,191.0,5.0
-2.5952,-44.09279,São José de Ribamar,MA,390,2017,101.4,0.2,6.0,1.0
-16.45731,-54.27559,São José do Povo,MT,443,2017,27.4,0.0,0.0,0.0
-13.43601,-56.79362,São José do Rio Claro,MT,4563,2017,1848.8,16.5,0.0,0.0
-10.68304,-52.63992,São José do Xingu,MT,7465,2017,4342.8,1.8,0.0,0.0
-5.01499,-44.55154,São José dos Basílios,MA,366,2017,277.6,0.7,0.0,0.0
-15.53216,-58.33697,São José dos Quatro Marcos,MT,1284,2017,1187.4,0.0,0.0,1.0
-3.01337,-44.77539,São João Batista,MA,700,2017,148.6,0.0,0.0,0.0
0.77051,-59.92018,São João da Baliza,RR,4305,2017,548.0,5.0,,
-0.8685,-47.96322,São João da Ponta,PA,197,2017,109.6,0.9,0.0,0.0
-0.77509,-47.26758,São João de Pirabas,PA,703,2017,209.7,0.8,6.0,0.0
-5.4417,-48.67711,São João do Araguaia,PA,1288,2017,936.0,5.1,50.0,49.0
-3.5971,-46.53744,São João do Carú,MA,620,2017,414.0,0.3,1.0,0.0
-6.4398800000000005,-46.90735,São João do Paraíso,MA,2070,2017,257.6,0.1,11.0,16.0
0.84851,-60.14343,São Luiz,RR,1537,2017,586.3,4.1,,
-2.62711,-44.30617,São Luís,MA,839,2017,375.4,0.4,14.0,5.0
-4.37947,-44.64014,São Luís Gonzaga do Maranhão,MA,981,2017,653.8,0.4,1.0,0.0
-3.98602,-44.50422,São Mateus do Maranhão,MA,793,2017,461.5,0.2,2.0,0.0
-1.55275,-47.62771,São Miguel do Guamá,PA,1117,2017,890.1,1.9,2.0,1.0
-11.6207,-62.70568000000001,São Miguel do Guaporé,RO,8102,2017,2209.2,11.7,15.0,12.0
-5.54593,-47.56455,São Miguel do Tocantins,TO,400,2017,342.0,0.2,0.0,0.0
-4.73714,-69.52391999999999,São Paulo de Olivença,AM,20467,2017,184.2,2.5,0.0,0.0
-15.96819,-54.74813,São Pedro da Cipa,MT,343,2017,305.8,0.0,0.0,0.0
-5.1386400000000005,-48.3445,São Pedro da Água Branca,MA,725,2017,455.9,0.9,0.0,0.0
-6.8502800000000015,-46.80829,São Pedro dos Crentes,MA,987,2017,0.0,0.0,0.0,0.0
-7.052010000000001,-45.66837,São Raimundo das Mangabeiras,MA,3555,2017,0.0,0.0,15.0,1.0
-5.10345,-45.06812,São Raimundo do Doca Bezerra,MA,284,2017,280.2,0.0,3.0,2.0
-5.02229,-45.0238,São Roberto,MA,229,2017,229.7,0.0,0.0,0.0
-12.54073,-48.35452,São Salvador do Tocantins,TO,1429,2017,0.0,0.0,0.0,0.0
-1.4310200000000002,-49.6042,São Sebastião da Boa Vista,PA,1636,2017,124.0,0.1,0.0,0.0
-5.24321,-48.32049,São Sebastião do Tocantins,TO,287,2017,135.6,0.0,0.0,0.0
-2.87304,-44.93268,São Vicente Ferrer,MA,393,2017,296.1,0.0,2.0,0.0
-6.2743699999999984,-46.55403,Sítio Novo,MA,3141,2017,59.1,0.1,34.0,16.0
-5.64773,-47.65314,Sítio Novo do Tocantins,TO,325,2017,298.3,0.2,0.0,0.0
-11.06717,-56.77741999999999,Tabaporã,MT,8231,2017,2628.0,27.4,4.0,0.0
-4.02878,-69.69785999999999,Tabatinga,AM,3343,2017,165.2,0.6,1.0,0.0
-12.34835,-46.59775,Taguatinga,TO,2458,2017,0.0,0.0,1.0,1.0
-2.90336,-48.78385,Tailândia,PA,4451,2017,2271.4,14.0,2.0,4.0
-12.15468,-46.97995,Taipas do Tocantins,TO,1123,2017,0.0,0.0,,
-12.6709,-49.06021,Talismã,TO,2162,2017,0.0,0.0,0.0,1.0
-14.4327,-58.38021,Tangará da Serra,MT,11333,2017,2179.7,0.5,2.0,1.0
-5.93398,-65.97188,Tapauá,AM,90962,2017,333.0,5.6,13.0,0.0
-12.58197,-56.49045,Tapurah,MT,4491,2017,2061.4,7.2,5.0,5.0
-8.26015,-71.43408000000002,Tarauacá,AC,21156,2017,1567.8,16.9,0.0,3.0
1.31335,-50.92943,Tartarugalzinho,AP,6718,2017,325.1,2.5,,0.0
-8.308010000000001,-45.887,Tasso Fragoso,MA,4426,2017,0.0,0.0,10.0,3.0
-4.41301,-65.57764,Tefé,AM,24186,2017,675.1,6.0,8.0,5.0
-10.9319,-62.2591,Teixeirópolis,RO,464,2017,442.2,0.0,2.0,8.0
-0.99347,-47.8485,Terra Alta,PA,209,2017,172.0,0.2,1.0,0.0
-10.49327,-54.98918000000001,Terra Nova do Norte,MT,2551,2017,2152.9,4.5,2.0,1.0
-1.90481,-56.47418,Terra Santa,PA,1900,2017,360.0,2.2,0.0,1.0
-15.90627,-53.44494,Tesouro,MT,3944,2017,0.0,0.0,2.0,0.0
-10.0886,-62.27984,Theobroma,RO,2217,2017,1768.7,3.5,2.0,4.0
-6.23192,-47.55419000000001,Tocantinópolis,TO,1085,2017,302.7,0.1,2.0,1.0
-9.61778,-48.15994,Tocantínia,TO,2619,2017,0.0,0.0,1.0,1.0
-2.66028,-48.25818,Tomé-Açu,PA,5169,2017,2990.8,11.4,2.0,3.0
-16.29768,-52.9183,Torixoréu,MT,2397,2017,0.0,0.0,20.0,23.0
-0.92904,-46.93052,Tracuateua,PA,858,2017,469.1,0.4,13.0,15.0
-5.1062,-55.93385,Trairão,PA,11997,2017,1407.3,81.5,0.0,0.0
-4.53616,-44.66999000000001,Trizidela do Vale,MA,225,2017,153.7,0.0,24.0,6.0
-6.813339999999998,-51.41284,Tucumã,PA,2513,2017,2293.8,4.1,204.0,19.0
-3.79728,-49.8067,Tucuruí,PA,2095,2017,815.8,7.5,0.0,0.0
-3.77013,-45.57549,Tufilândia,MA,274,2017,249.0,0.0,3.0,1.0
-5.60091,-44.82688,Tuntum,MA,3619,2017,1256.2,10.9,3.0,0.0
-8.940539999999997,-48.28255,Tupirama,TO,715,2017,0.0,0.0,1.0,0.0
