Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019
-3.16791,-49.75057,Baião,PA,3768,1535.9,18.4,1549.3,13.4,1572.4,23.1,1580.1,7.6,1587.8,7.7,1593.8,6.0,1597.5,3.7,1601.9,4.4,1607.6,5.6,1613.1,5.5,1623.4,10.4,1630.7,7.3,0.4076167728237792,0.41117303609341826,0.4173036093418259,0.41934713375796173,0.42139065817409765,0.42298301486199574,0.4239649681528662,0.4251326963906582,0.4266454352441613,0.42810509554140125,0.4308386411889597,0.43277600849256903
-2.48368,-50.18049,Bagre,PA,4403,181.9,3.8,183.7,1.8,201.2,17.5,203.5,2.3,204.4,0.9,204.9,0.5,205.1,0.3,205.9,0.7,207.7,1.8,209.1,1.4,210.0,0.9,212.3,2.3,0.04131274131274131,0.04172155348625937,0.04569611628435158,0.046218487394957986,0.04642289348171701,0.046536452418805364,0.0465818759936407,0.04676357029298206,0.04717238246650011,0.04749034749034749,0.04769475357710652,0.04821712468771293
-2.69129,-44.65781,Bacurituba,MA,684,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,16.2,0.0,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787,0.023684210526315787
-1.68907,-45.22394,Bacuri,MA,795,502.1,0.9,502.4,0.3,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,502.4,0.0,0.6315723270440252,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912,0.6319496855345912
-2.93046,-44.365590000000005,Bacabeira,MA,625,85.1,3.5,85.1,0.0,91.4,6.3,96.2,4.9,98.6,2.4,100.7,2.1,101.4,0.7,101.6,0.2,101.9,0.3,102.5,0.6,102.7,0.2,102.9,0.2,0.13616,0.13616,0.14624,0.15392,0.15775999999999998,0.16112,0.16224,0.16255999999999998,0.16304000000000002,0.164,0.16432,0.16464
-4.11944,-44.73579,Bacabal,MA,1705,1198.0,0.0,1202.5,4.4,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,1202.5,0.0,0.7026392961876833,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666,0.7052785923753666
-7.16202,-47.91015,Babaçulândia,TO,1796,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,3.5,0.0,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874,0.0019487750556792874
-5.68039,-47.7632,Axixá do Tocantins,TO,150,139.4,0.2,139.5,0.1,139.6,0.1,139.7,0.1,139.7,0.1,139.7,0.0,140.1,0.4,140.2,0.1,140.2,0.0,140.2,0.0,140.2,0.1,140.2,0.0,0.9293333333333333,0.93,0.9306666666666666,0.9313333333333332,0.9313333333333332,0.9313333333333332,0.9339999999999999,0.9346666666666666,0.9346666666666666,0.9346666666666666,0.9346666666666666,0.9346666666666666
-2.8175,-44.088190000000004,Axixá,MA,205,28.8,3.2,28.8,0.0,29.7,0.9,29.8,0.2,29.9,0.1,30.4,0.5,30.5,0.1,30.7,0.2,30.8,0.1,30.8,0.0,30.9,0.1,30.9,0.1,0.1404878048780488,0.1404878048780488,0.1448780487804878,0.14536585365853658,0.14585365853658536,0.14829268292682926,0.14878048780487804,0.1497560975609756,0.15024390243902438,0.15024390243902438,0.15073170731707317,0.15073170731707317
-3.7627800000000002,-56.01333,Aveiro,PA,17089,1094.0,33.5,1123.9,30.0,1142.1,18.2,1177.6,35.5,1193.5,15.9,1207.3,13.9,1236.7,29.3,1252.7,16.1,1266.2,13.5,1296.9,30.7,1318.8,21.9,1363.8,45.0,0.0640177892211364,0.06576745274738136,0.06683246532857393,0.06890982503364737,0.06984024811282111,0.07064778512493416,0.07236819006378373,0.07330446486043654,0.07409444672011235,0.07589092398618995,0.07717245011410849,0.07980572297969454
-3.83163,-59.45109,Autazes,AM,7636,1203.5,40.9,1213.5,9.9,1219.2,5.7,1242.9,23.7,1257.2,14.3,1266.3,9.1,1280.8,14.5,1304.0,23.2,1310.3,6.3,1330.4,20.2,1344.6,14.1,1379.5,35.0,0.15760869565217392,0.15891828182294396,0.15966474594028288,0.16276846516500787,0.16464117338920903,0.16583289680460975,0.1677317967522263,0.17077003666841278,0.1715950759559979,0.17422734415924568,0.1760869565217391,0.18065741225772655
-12.62674,-46.48403,Aurora do Tocantins,TO,756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.26004,-47.7069,Aurora do Pará,PA,1824,1516.1,17.2,1526.8,10.8,1537.7,10.9,1544.3,6.6,1545.2,0.9,1549.8,4.6,1550.7,0.9,1551.6,1.0,1553.1,1.5,1557.8,4.6,1561.5,3.8,1562.8,1.3,0.8311951754385964,0.8370614035087719,0.8430372807017544,0.846655701754386,0.8471491228070176,0.8496710526315789,0.8501644736842106,0.8506578947368421,0.8514802631578947,0.8540570175438597,0.8560855263157895,0.8567982456140351
-0.9960899999999999,-46.42827,Augusto Corrêa,PA,1100,728.1,0.3,728.4,0.4,728.6,0.1,728.6,0.0,728.6,0.0,728.6,0.0,728.6,0.0,728.8,0.2,728.8,0.0,728.8,0.0,728.8,0.0,728.8,0.0,0.6619090909090909,0.6621818181818182,0.6623636363636364,0.6623636363636364,0.6623636363636364,0.6623636363636364,0.6623636363636364,0.6625454545454545,0.6625454545454545,0.6625454545454545,0.6625454545454545,0.6625454545454545
-5.52161,-47.92406,Augustinópolis,TO,397,381.2,0.3,381.2,0.0,381.6,0.5,381.7,0.1,381.8,0.1,381.8,0.0,382.4,0.6,382.7,0.3,382.7,0.0,382.9,0.3,383.0,0.0,383.3,0.3,0.9602015113350125,0.9602015113350125,0.9612090680100757,0.9614609571788413,0.9617128463476071,0.9617128463476071,0.9632241813602015,0.9639798488664987,0.9639798488664987,0.9644836272040301,0.964735516372796,0.9654911838790933
-5.67098,-71.72825,Atalaia do Norte,AM,80005,233.4,1.2,234.8,1.5,237.4,2.5,239.0,1.7,240.6,1.6,241.6,1.1,242.4,0.7,242.4,0.1,243.5,1.0,244.8,1.3,245.5,0.7,248.2,2.7,0.002917317667645772,0.0029348165739641273,0.0029673145428410724,0.0029873132929191925,0.0030073120429973126,0.0030198112617961376,0.003029810636835198,0.003029810636835198,0.003043559777513905,0.003059808761952378,0.0030685582151115556,0.003102306105868383
-10.71979,-70.01543000000001,Assis Brasil,AC,5180,247.6,3.5,249.3,1.7,253.2,3.9,256.4,3.2,258.9,2.5,263.7,4.9,267.8,4.1,273.9,6.1,276.9,3.0,283.7,6.8,293.2,9.5,316.0,22.8,0.047799227799227795,0.04812741312741313,0.04888030888030888,0.049498069498069494,0.049980694980694976,0.050907335907335906,0.0516988416988417,0.05287644787644787,0.05345559845559845,0.054768339768339766,0.0566023166023166,0.061003861003861
-12.819980000000001,-46.91441,Arraias,TO,5827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.978660000000001,-63.05645,Ariquemes,RO,4481,3161.9,8.4,3170.6,8.8,3175.0,4.3,3178.9,3.9,3186.1,7.2,3198.5,12.5,3208.9,10.4,3219.1,10.2,3243.0,23.9,3264.2,21.2,3281.9,17.7,3300.8,18.9,0.7056237446998438,0.7075652756081232,0.7085471992858737,0.7094175407275162,0.7110243249274715,0.7137915643829502,0.7161124748939969,0.7183887525106003,0.7237223833965633,0.7284534702075429,0.7324034813657666,0.7366212898906495
-10.10335,-59.718340000000005,Aripuanã,MT,25182,3767.6,81.3,3809.9,42.3,3841.8,31.9,3876.0,34.3,3897.4,21.3,3937.1,39.7,3977.1,40.0,4029.0,51.9,4112.7,83.7,4205.5,92.8,4319.1,113.6,4474.6,155.5,0.14961480422524026,0.15129457549042968,0.15256135334762927,0.15391946628544198,0.1547692796441903,0.15634580255738226,0.15793423874195853,0.15999523469144628,0.16331903740767215,0.16700420935588914,0.1715153681200858,0.1776904137876261
-14.5036,-56.87307,Arenápolis,MT,414,367.5,0.3,367.7,0.2,367.8,0.1,367.8,0.0,367.8,0.0,368.1,0.3,368.2,0.1,368.3,0.1,368.3,0.0,368.3,0.0,368.9,0.7,369.6,0.7,0.8876811594202898,0.8881642512077295,0.8884057971014493,0.8884057971014493,0.8884057971014493,0.8891304347826088,0.8893719806763285,0.8896135265700483,0.8896135265700483,0.8896135265700483,0.8910628019323671,0.8927536231884059
-3.5501400000000003,-44.72648,Arari,MA,1115,405.1,10.0,405.9,0.8,406.4,0.5,407.1,0.7,407.6,0.5,408.2,0.6,408.8,0.6,409.2,0.4,409.9,0.7,411.7,1.8,413.1,1.4,414.8,1.7,0.36331838565022423,0.36403587443946184,0.3644843049327354,0.3651121076233184,0.36556053811659195,0.36609865470852015,0.3666367713004484,0.3669955156950673,0.3676233183856502,0.36923766816143494,0.3704932735426009,0.372017937219731
-15.264829999999998,-58.407830000000004,Araputanga,MT,1608,1222.9,0.2,1223.2,0.3,1224.6,1.4,1224.8,0.3,1224.8,0.0,1225.5,0.7,1226.3,0.8,1226.3,0.0,1226.3,0.0,1226.3,0.0,1226.4,0.1,1226.5,0.1,0.7605099502487562,0.7606965174129353,0.7615671641791044,0.7616915422885572,0.7616915422885572,0.7621268656716418,0.7626243781094527,0.7626243781094527,0.7626243781094527,0.7626243781094527,0.7626865671641792,0.7627487562189055
-7.729360000000001,-49.0087,Arapoema,TO,1558,1463.6,0.0,1463.7,0.1,1464.0,0.3,1464.2,0.2,1464.6,0.5,1464.6,0.0,1465.9,1.3,1465.9,0.0,1468.0,2.1,1468.4,0.4,1468.6,0.2,1468.9,0.3,0.9394094993581514,0.9394736842105263,0.9396662387676509,0.9397946084724006,0.9400513478818998,0.9400513478818998,0.9408857509627728,0.9408857509627728,0.9422336328626444,0.9424903722721438,0.9426187419768934,0.9428112965340181
-5.03734,-45.894529999999996,Arame,MA,3075,1742.1,32.2,1770.0,27.9,1794.9,24.9,1807.7,12.8,1839.9,32.2,1846.3,6.5,1875.4,29.1,1882.5,7.1,1893.2,10.8,1916.9,23.7,1923.4,6.5,1949.2,25.7,0.5665365853658536,0.5756097560975609,0.5837073170731708,0.587869918699187,0.5983414634146341,0.6004227642276423,0.6098861788617886,0.6121951219512195,0.6156747967479675,0.6233821138211383,0.6254959349593496,0.6338861788617887
-5.641780000000001,-48.00928,Araguatins,TO,2642,1802.2,15.1,1807.5,5.4,1817.0,9.4,1819.7,2.8,1821.6,1.9,1823.4,1.8,1827.4,4.0,1831.0,3.6,1833.7,2.7,1837.1,3.4,1839.8,2.7,1842.0,2.2,0.6821347464042392,0.6841408024224073,0.6877365632096897,0.6887585162755488,0.6894776684330053,0.6901589704769114,0.6916729750189251,0.6930355791067373,0.6940575321725966,0.6953444360333081,0.6963663890991673,0.6971990915972748
-6.73568,-48.5563,Araguanã,TO,838,742.3,0.6,742.6,0.3,742.9,0.3,743.1,0.2,743.7,0.6,743.7,0.0,743.9,0.2,743.9,0.0,743.9,0.0,743.9,0.0,744.1,0.2,744.2,0.1,0.885799522673031,0.8861575178997614,0.8865155131264916,0.8867541766109786,0.8874701670644392,0.8874701670644392,0.887708830548926,0.887708830548926,0.887708830548926,0.887708830548926,0.8879474940334129,0.8880668257756564
-3.06101,-45.77225,Araguanã,MA,811,756.8,7.0,757.5,0.7,757.5,0.0,757.5,0.0,757.5,0.0,757.7,0.2,757.7,0.0,757.7,0.0,757.7,0.0,757.8,0.1,757.8,0.0,757.8,0.0,0.9331689272503082,0.9340320591861899,0.9340320591861899,0.9340320591861899,0.9340320591861899,0.9342786683107276,0.9342786683107276,0.9342786683107276,0.9342786683107276,0.9344019728729962,0.9344019728729962,0.9344019728729962
-16.70281,-53.140519999999995,Araguainha,MT,688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.25203,-48.282,Araguaína,TO,4019,2675.3,2.5,2677.2,2.0,2679.3,2.0,2680.7,1.4,2682.2,1.5,2692.4,10.2,2692.5,0.2,2694.6,2.1,2696.4,1.8,2697.3,0.9,2697.5,0.2,2699.6,2.1,0.6656631002737,0.6661358546902214,0.6666583727295348,0.6670067180890769,0.6673799452600149,0.6699178900223937,0.6699427718337895,0.6704652898731027,0.6709131624782284,0.6711370987807913,0.6711868624035829,0.6717093804428962
-15.074639999999999,-51.79283,Araguaiana,MT,6422,830.0,3.6,830.2,0.3,830.4,0.2,830.4,0.0,830.8,0.4,830.9,0.2,831.0,0.1,831.1,0.1,831.2,0.2,831.2,0.0,831.2,0.0,831.2,0.0,0.12924322640921831,0.12927436935534103,0.12930551230146373,0.12930551230146373,0.1293677981937091,0.12938336966677047,0.12939894113983183,0.1294145126128932,0.12943008408595455,0.12943008408595455,0.12943008408595455,0.12943008408595455
-12.83987,-49.7752,Araguaçu,TO,5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-8.909410000000001,-49.57375,Araguacema,TO,2786,48.1,1.1,50.0,1.9,53.2,3.2,53.8,0.7,54.3,0.4,55.6,1.3,55.8,0.3,60.3,4.5,64.3,3.9,64.5,0.2,64.9,0.4,64.9,0.1,0.01726489590811199,0.017946877243359655,0.019095477386934675,0.019310839913854988,0.019490308686288586,0.019956927494615938,0.020028715003589374,0.021643933955491742,0.023079684134960515,0.023151471643933955,0.023295046661880835,0.023295046661880835
-6.98883,-48.52513,Aragominas,TO,1180,997.5,10.7,1000.8,3.3,1006.4,5.6,1009.1,2.7,1011.0,1.9,1014.2,3.2,1015.5,1.3,1017.3,1.8,1018.6,1.4,1020.5,1.8,1021.4,1.0,1021.7,0.3,0.8453389830508474,0.8481355932203389,0.8528813559322034,0.8551694915254238,0.8567796610169491,0.8594915254237289,0.860593220338983,0.8621186440677966,0.8632203389830508,0.8648305084745763,0.865593220338983,0.8658474576271187
-7.59202,-59.44152,Apuí,AM,54490,1621.0,70.7,1685.1,64.2,1731.0,45.9,1780.2,49.2,1855.0,74.8,1941.1,86.1,2021.1,80.1,2128.3,107.2,2290.1,161.8,2460.2,170.0,2621.9,161.7,2910.6,288.7,0.029748577720682692,0.030924940356028628,0.03176729675169756,0.03267021471829694,0.034042943659387044,0.03562305010093595,0.03709120939621949,0.039058542851899435,0.04202789502661038,0.04514956872820701,0.04811708570379886,0.05341530556065333
-1.43741,-45.09702,Apicum-Açu,MA,349,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,167.0,0.0,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951,0.4785100286532951
-8.5825,-58.01843,Apiacás,MT,20401,2034.4,45.8,2048.3,13.9,2063.4,15.1,2077.4,14.0,2089.7,12.4,2108.4,18.7,2120.5,12.0,2136.8,16.4,2154.9,18.0,2182.3,27.5,2211.7,29.4,2297.6,85.8,0.09972060193127788,0.10040194108131956,0.10114210087740798,0.10182834174795354,0.10243125336993283,0.10334787510416156,0.10394098328513308,0.10473996372726828,0.10562717513847361,0.10697024655654136,0.10841135238468702,0.11262193029753444
-9.97682,-48.0215,Aparecida do Rio Negro,TO,1166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.15477,-62.08065,Anori,AM,5852,78.6,0.9,79.2,0.6,79.6,0.5,80.2,0.6,80.8,0.6,81.6,0.8,82.2,0.7,82.8,0.6,83.1,0.4,83.4,0.2,83.5,0.1,83.5,0.0,0.013431305536568693,0.013533834586466165,0.013602187286397812,0.013704716336295284,0.013807245386192754,0.013943950786056048,0.01404647983595352,0.014149008885850991,0.014200273410799725,0.014251537935748463,0.014268626110731373,0.014268626110731373
-6.42281,-47.897009999999995,Angico,TO,453,199.2,2.6,199.3,0.1,199.6,0.3,199.7,0.1,199.7,0.0,200.1,0.4,200.1,0.0,200.2,0.2,200.2,0.0,200.3,0.1,201.9,1.6,204.1,2.2,0.4397350993377483,0.4399558498896248,0.4406181015452538,0.4408388520971302,0.4408388520971302,0.44172185430463573,0.44172185430463573,0.4419426048565121,0.4419426048565121,0.4421633554083885,0.4456953642384106,0.45055187637969096
-3.94708,-51.35268,Anapu,PA,11910,1916.2,74.3,1942.9,26.8,2020.4,77.5,2194.0,173.6,2210.3,16.3,2229.4,19.1,2261.2,31.8,2356.8,95.6,2442.6,85.8,2541.7,99.1,2601.9,60.2,2820.3,218.3,0.16089000839630563,0.16313182199832074,0.16963895885810243,0.18421494542401343,0.18558354324097398,0.1871872376154492,0.18985726280436607,0.19788413098236776,0.205088161209068,0.21340890008396304,0.21846347607052896,0.23680100755667507
-1.34293,-48.39038,Ananindeua,PA,185,87.1,0.0,87.1,0.0,87.1,0.1,87.1,0.0,87.3,0.2,87.3,0.0,87.3,0.0,87.3,0.0,87.3,0.0,87.3,0.0,87.3,0.0,87.3,0.0,0.4708108108108108,0.4708108108108108,0.4708108108108108,0.4708108108108108,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919,0.4718918918918919
-6.19412,-48.20527,Ananás,TO,1587,1154.9,4.7,1155.9,1.1,1157.4,1.5,1161.3,3.8,1161.6,0.3,1161.9,0.3,1163.7,1.8,1165.7,2.0,1165.9,0.2,1165.9,0.0,1167.1,1.1,1167.4,0.3,0.7277252678008822,0.7283553875236295,0.7293005671077505,0.731758034026465,0.7319470699432892,0.7321361058601135,0.7332703213610586,0.7345305608065533,0.7346565847511027,0.7346565847511027,0.7354127284183994,0.7356017643352237
-3.4733199999999997,-61.6709,Anamã,AM,2473,192.9,0.1,194.1,1.2,196.7,2.6,197.5,0.8,198.4,0.9,199.2,0.8,199.8,0.6,200.7,1.0,200.7,0.0,201.7,1.0,201.9,0.3,202.3,0.4,0.07800242620299232,0.07848766680145572,0.07953902143145976,0.0798625151637687,0.08022644561261626,0.08054993934492519,0.0807925596441569,0.08115649009300445,0.08115649009300445,0.08156085725839061,0.08164173069146785,0.08180347755762232
-3.25025,-44.59701,Anajatuba,MA,1024,311.9,2.0,312.0,0.1,312.2,0.2,312.8,0.6,313.0,0.3,313.4,0.4,313.4,0.0,313.4,0.0,313.5,0.1,313.9,0.4,313.9,0.0,314.5,0.6,0.30458984375,0.3046875,0.3048828125,0.30546875,0.3056640625,0.3060546875,0.3060546875,0.3060546875,0.30615234375,0.30654296875,0.30654296875,0.30712890625
-0.79152,-49.997859999999996,Anajás,PA,6940,163.2,0.0,164.2,1.0,176.2,12.0,176.4,0.3,176.5,0.1,176.5,0.0,176.5,0.0,176.6,0.1,177.0,0.4,177.0,0.0,177.0,0.0,177.4,0.4,0.02351585014409222,0.02365994236311239,0.025389048991354465,0.025417867435158503,0.025432276657060517,0.025432276657060517,0.025432276657060517,0.025446685878962535,0.025504322766570605,0.025504322766570605,0.025504322766570605,0.025561959654178675
-3.42104,-68.34925,Amaturá,AM,4903,110.6,0.1,111.6,0.9,112.5,1.0,114.0,1.4,114.1,0.2,114.7,0.5,115.2,0.5,115.8,0.6,116.0,0.2,116.7,0.6,117.1,0.4,117.1,0.0,0.02255761778502957,0.022761574546196206,0.022945135631246175,0.023251070772996124,0.023271466449112786,0.02339384050581277,0.023495818886396083,0.023618192943096063,0.02365898429532939,0.023801754028146032,0.023883336732612684,0.023883336732612684
-5.380730000000001,-46.60406,Amarante do Maranhão,MA,7733,2191.8,61.1,2251.8,60.0,2265.0,13.3,2280.7,15.7,2287.6,6.9,2299.2,11.6,2311.0,11.8,2319.8,8.8,2326.8,7.0,2334.9,8.1,2341.9,7.0,2355.6,13.7,0.28343463080305187,0.29119358593042804,0.2929005560584508,0.29493081598344756,0.2958230958230958,0.29732316048105517,0.2988490883227725,0.29998706840812106,0.3008922798396483,0.30193973878184405,0.30284495021337127,0.3046165783007888
-1.6564900000000002,-45.937490000000004,Amapá do Maranhão,MA,507,372.1,1.3,373.9,1.8,382.3,8.4,385.3,3.1,385.8,0.5,386.1,0.3,387.1,0.9,390.1,3.1,390.5,0.4,396.2,5.7,396.6,0.4,399.0,2.5,0.7339250493096647,0.7374753451676528,0.754043392504931,0.7599605522682445,0.7609467455621302,0.7615384615384616,0.7635108481262328,0.7694280078895464,0.7702169625246549,0.7814595660749507,0.7822485207100592,0.7869822485207101
1.6833900000000002,-50.24716,Amapá,AP,9186,104.2,1.9,106.2,1.9,107.9,1.7,108.1,0.2,108.1,0.0,108.5,0.5,109.1,0.6,109.5,0.3,109.6,0.1,109.8,0.2,109.8,0.0,110.4,0.7,0.01134334857391683,0.011561071195297193,0.0117461354234705,0.011767907685608535,0.011767907685608535,0.011811452209884606,0.011876768996298715,0.011920313520574788,0.011931199651643805,0.011952971913781842,0.011952971913781842,0.012018288700195952
3.72519,-61.80976,Amajari,RR,28786,295.5,34.8,298.6,3.1,307.3,8.7,320.0,12.7,325.2,5.3,330.1,4.9,341.5,11.4,352.9,11.4,361.9,9.0,371.2,9.3,383.7,12.6,407.5,23.7,0.010265406794969777,0.010373098033766416,0.010675328284582784,0.011116514972556104,0.01129715834086014,0.011467379976377406,0.011863405822274718,0.012259431668172028,0.012572083651775168,0.012895157368165079,0.013329396234280552,0.014156187035364413
-11.333960000000001,-62.46869,Alvorada D'Oeste,RO,3060,1368.0,6.9,1369.4,1.5,1370.4,0.9,1372.7,2.3,1374.6,1.9,1376.0,1.4,1378.4,2.3,1380.0,1.6,1381.8,1.8,1382.9,1.1,1384.7,1.8,1387.2,2.5,0.4470588235294118,0.4475163398692811,0.447843137254902,0.44859477124183006,0.44921568627450975,0.4496732026143791,0.4504575163398693,0.45098039215686275,0.45156862745098036,0.4519281045751634,0.4525163398692811,0.45333333333333337
-12.408439999999999,-49.11486,Alvorada,TO,1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.67425,-65.34586,Alvarães,AM,6027,310.9,10.5,312.9,2.0,319.7,6.8,322.1,2.4,322.5,0.4,323.3,0.8,329.5,6.2,330.1,0.6,334.2,4.1,338.5,4.3,344.3,5.8,347.2,2.9,0.0515845362535258,0.05191637630662021,0.0530446324871412,0.05344284055085449,0.05350920856147337,0.05364194458271113,0.0546706487473038,0.05477020076323213,0.055450472872075655,0.056163928986228635,0.05712626514020242,0.057607433217189315
-17.77315,-53.34775,Alto Taquari,MT,1391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.50943,-46.19474,Alto Parnaíba,MA,11229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.69738,-63.3777,Alto Paraíso,RO,2683,1652.4,14.7,1663.6,11.2,1672.5,8.9,1688.3,15.9,1701.9,13.6,1729.6,27.8,1743.8,14.2,1767.4,23.6,1814.5,47.2,1868.3,53.8,1935.3,67.0,1982.2,46.9,0.6158777487886694,0.6200521803950801,0.6233693626537458,0.6292582929556466,0.634327245620574,0.6446515095042862,0.6499440924338427,0.6587402161759225,0.6762951919493104,0.6963473723443906,0.721319418561312,0.7387998509131569
-14.76893,-56.62505,Alto Paraguai,MT,2055,423.2,0.7,423.5,0.3,423.5,0.0,423.6,0.1,423.6,0.0,423.6,0.0,423.6,0.0,423.9,0.3,424.0,0.1,424.0,0.0,424.3,0.3,424.3,0.0,0.2059367396593674,0.20608272506082725,0.20608272506082725,0.20613138686131388,0.20613138686131388,0.20613138686131388,0.20613138686131388,0.2062773722627737,0.20632603406326033,0.20632603406326033,0.2064720194647202,0.2064720194647202
-16.85399,-53.66434,Alto Garças,MT,3658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.78783,-51.69334,Alto Boa Vista,MT,2241,1128.9,17.9,1142.7,13.7,1146.3,3.6,1166.2,20.0,1170.9,4.6,1172.8,2.0,1173.9,1.1,1174.3,0.4,1175.2,0.9,1181.3,6.1,1226.1,44.7,1226.7,0.7,0.503748326639893,0.5099062918340027,0.5115127175368139,0.520392681838465,0.5224899598393574,0.5233377956269523,0.5238286479250335,0.5240071396697903,0.5244087460954932,0.5271307452030344,0.5471218206157965,0.5473895582329318
-17.42312,-53.4565,Alto Araguaia,MT,5541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
