Lat,Long,Municipio,Estado,AreaKm2,Desmatado2008,Incremento20072008,Desmatado2009,Incremento20082009,Desmatado2010,Incremento20092010,Desmatado2011,Incremento20102011,Desmatado2012,Incremento20112012,Desmatado2013,Incremento20122013,Desmatado2014,Incremento20132014,Desmatado2015,Incremento20142015,Desmatado2016,Incremento20152016,Desmatado2017,Incremento20162017,Desmatado2018,Incremento20172018,Desmatado2019,Incremento20182019,PercDesmatado2008,PercDesmatado2009,PercDesmatado2010,PercDesmatado2011,PercDesmatado2012,PercDesmatado2013,PercDesmatado2014,PercDesmatado2015,PercDesmatado2016,PercDesmatado2017,PercDesmatado2018,PercDesmatado2019,CodIbge,Internacoes2008,Internacoes2009,Internacoes2010,Internacoes2011,Internacoes2012,Internacoes2013,Internacoes2014,Internacoes2015,Internacoes2016,Internacoes2017,Internacoes2018,Internacoes2019
-9.27666,-50.54546,Santana do Araguaia,PA,11609,6999.9,191.2,7027.1,27.2,7067.4,40.2,7101.0,33.6,7124.4,23.4,7163.2,38.7,7187.1,23.9,7203.7,16.6,7223.8,20.0,7238.6,14.8,7251.6,13.0,7274.9,23.3,0.6029718321991558,0.6053148419329829,0.6087862865018521,0.6116805926436386,0.6136962701352399,0.6170385046084934,0.6190972521319666,0.6205271771901111,0.6222585924713584,0.6235334654147644,0.6246532862434319,0.6266603497286588,150670,244.0,41.0,28.0,11.0,62.0,44.0,7.0,17.0,62.0,9.0,4.0,21.0
-2.81346,-55.58935,Santarém,PA,22890,4505.0,56.8,4554.1,49.0,4586.2,32.1,4608.6,22.5,4627.0,18.3,4636.8,9.8,4654.0,17.2,4708.3,54.3,4725.1,16.9,4765.7,40.5,4804.5,38.9,4869.9,65.4,0.19681083442551334,0.198955875928353,0.20035823503713407,0.20133682830930535,0.20214067278287465,0.20256880733944954,0.20332022717343814,0.20569244211446047,0.20642638706858893,0.2082000873743993,0.2098951507208388,0.21275229357798164,150680,103.0,15.0,30.0,75.0,19.0,34.0,9.0,13.0,11.0,3.0,1.0,2.0
-0.90151,-47.34586,Santarém Novo,PA,230,147.5,3.1,147.7,0.2,147.9,0.2,148.1,0.2,148.1,0.0,148.1,0.1,148.2,0.1,148.2,0.0,148.3,0.1,148.6,0.3,148.8,0.2,149.1,0.2,0.6413043478260869,0.6421739130434783,0.6430434782608696,0.6439130434782608,0.6439130434782608,0.6439130434782608,0.6443478260869565,0.6443478260869565,0.6447826086956522,0.6460869565217391,0.6469565217391304,0.6482608695652173,150690,3.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
-14.44224,-57.21069,Santo Afonso,MT,1172,944.3,7.0,952.3,8.0,955.1,2.9,957.4,2.3,960.0,2.6,966.2,6.2,968.2,2.0,972.4,4.2,974.3,1.9,978.1,3.8,980.2,2.1,982.9,2.7,0.8057167235494879,0.8125426621160409,0.8149317406143345,0.8168941979522184,0.8191126279863481,0.8244027303754267,0.8261092150170649,0.8296928327645051,0.8313139931740614,0.8345563139931741,0.8363481228668942,0.8386518771331057,510726,3.0,5.0,5.0,0.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
-3.0807900000000004,-69.06723000000001,Santo Antônio do Içá,AM,12737,132.2,1.1,133.5,1.2,134.3,0.9,137.1,2.8,137.4,0.3,137.6,0.2,139.6,2.0,139.6,0.1,140.7,1.0,142.2,1.5,142.6,0.5,143.3,0.7,0.010379210175080473,0.010481275025516212,0.0105440841642459,0.010763916149799796,0.010787469576823428,0.010803171861505848,0.010960194708330059,0.010960194708330059,0.011046557274083378,0.01116432440920154,0.01119572897856638,0.011250686974954856,130370,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.82013,-53.69196,Santo Antônio do Leste,MT,3597,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.1,0.1,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,2.1,0.0,0.0005560189046427579,0.0005560189046427579,0.0005560189046427579,0.0005560189046427579,0.0005838198498748957,0.0005838198498748957,0.0005838198498748957,0.0005838198498748957,0.0005838198498748957,0.0005838198498748957,0.0005838198498748957,0.0005838198498748957,510779,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0
-16.48613,-55.26485,Santo Antônio do Leverger,MT,12262,1033.6,1.3,1037.1,3.6,1038.2,1.1,1039.2,1.0,1039.7,0.5,1039.7,0.1,1041.2,1.5,1044.1,2.9,1045.2,1.1,1046.2,0.9,1046.3,0.2,1047.7,1.4,0.08429293753058227,0.0845783722068178,0.08466808024792041,0.08474963301255913,0.08479040939487849,0.08479040939487849,0.08491273854183658,0.08514924155928885,0.08523894960039145,0.08532050236503018,0.08532865764149404,0.08544283151198825,510780,0.0,25.0,19.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-1.09607,-48.14127,Santo Antônio do Tauá,PA,540,323.6,2.0,323.7,0.1,323.8,0.1,324.1,0.3,324.1,0.0,324.5,0.4,324.6,0.1,324.8,0.2,324.8,0.0,325.1,0.3,325.1,0.0,325.1,0.0,0.5992592592592593,0.5994444444444444,0.5996296296296296,0.6001851851851853,0.6001851851851853,0.6009259259259261,0.6011111111111112,0.6014814814814815,0.6014814814814815,0.602037037037037,0.602037037037037,0.602037037037037,150700,75.0,66.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
-4.8128,-44.4809,Santo Antônio dos Lopes,MA,781,278.6,0.0,289.5,11.0,289.5,0.0,289.5,0.0,289.5,0.0,289.5,0.0,289.5,0.0,290.2,0.7,291.4,1.1,292.1,0.7,292.2,0.1,293.3,1.1,0.3567221510883483,0.3706786171574904,0.3706786171574904,0.3706786171574904,0.3706786171574904,0.3706786171574904,0.3706786171574904,0.3715749039692702,0.3731113956466069,0.3740076824583867,0.3741357234314981,0.37554417413572333,211030,79.0,43.0,0.0,5.0,6.0,3.0,17.0,23.0,26.0,1.0,0.0,1.0
-12.96091,-58.60201,Sapezal,MT,13636,184.3,6.5,184.5,0.2,184.7,0.1,184.9,0.3,185.4,0.4,186.8,1.4,186.9,0.2,187.3,0.3,187.4,0.2,188.7,1.3,189.2,0.5,192.8,3.6,0.013515693751833384,0.01353036080962159,0.013545027867409794,0.013559694925198006,0.013596362569668523,0.01369903197418598,0.013706365503080084,0.013735699618656498,0.013743033147550602,0.01383836902317395,0.01387503666764447,0.01413904370783221,510787,0.0,5.0,1.0,0.0,13.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0
-6.83358,-49.56823,Sapucaia,PA,1300,1157.7,0.4,1157.7,0.0,1157.8,0.1,1157.8,0.0,1157.8,0.0,1157.8,0.0,1157.8,0.0,1158.7,0.9,1159.6,1.0,1163.6,3.9,1166.1,2.5,1170.7,4.6,0.8905384615384616,0.8905384615384616,0.8906153846153846,0.8906153846153846,0.8906153846153846,0.8906153846153846,0.8906153846153846,0.8913076923076924,0.8919999999999999,0.895076923076923,0.8969999999999999,0.9005384615384616,150775,3.0,13.0,5.0,8.0,13.0,39.0,7.0,12.0,35.0,3.0,1.0,2.0
-3.93889,-45.26408,Satubinha,MA,447,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,356.2,0.0,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,0.7968680089485458,211172,0.0,18.0,15.0,24.0,12.0,6.0,5.0,5.0,33.0,11.0,3.0,1.0
-9.77147,-69.33204,Sena Madureira,AC,24599,1583.7,36.4,1604.9,21.2,1642.8,38.0,1683.7,40.8,1722.9,39.2,1755.5,32.6,1810.0,54.5,1853.2,43.3,1911.1,57.9,1947.5,36.4,2002.3,54.8,2085.5,83.1,0.06438066588072686,0.0652424895320948,0.06678320256921012,0.06844587178340583,0.07003943249725599,0.07136468962152934,0.07358022683848937,0.07533639578844667,0.0776901500060978,0.07916988495467295,0.08139761778934103,0.08477986910036993,120050,19.0,39.0,69.0,41.0,12.0,56.0,19.0,10.0,11.0,10.0,83.0,26.0
-9.97788,-67.32124,Senador Guiomard,AC,2384,1669.1,5.0,1676.8,7.7,1680.7,4.0,1687.8,7.1,1690.2,2.4,1694.7,4.4,1697.8,3.2,1702.9,5.0,1712.1,9.2,1717.5,5.5,1726.6,9.1,1733.4,6.8,0.7001258389261744,0.7033557046979866,0.7049916107382549,0.7079697986577181,0.7089765100671142,0.7108640939597316,0.7121644295302013,0.7143036912751678,0.7181627516778523,0.7204278523489933,0.724244966442953,0.7270973154362417,120045,5.0,19.0,50.0,68.0,46.0,21.0,7.0,17.0,19.0,3.0,34.0,11.0
-3.5582,-51.73873,Senador José Porfírio,PA,14389,651.3,14.8,654.9,3.6,683.5,28.6,755.9,72.4,774.9,19.0,789.4,14.5,814.8,28.2,873.3,58.5,941.3,68.0,1040.2,98.9,1092.3,52.1,1420.5,328.2,0.04526374313711863,0.04551393425533393,0.04750156369448885,0.05253318507192994,0.05385363819584405,0.054861352421989015,0.05662658975606365,0.060692195427062334,0.06541802766001807,0.07229133365765515,0.0759121551184933,0.09872124539578844,150780,0.0,3.0,5.0,9.0,9.0,9.0,16.0,58.0,8.0,3.0,2.0,20.0
-5.31274,-47.07804,Senador La Rocque,MA,1247,1141.6,13.2,1146.9,5.2,1148.7,1.9,1151.4,2.7,1153.8,2.4,1154.1,0.4,1156.0,1.9,1157.7,1.7,1160.0,2.4,1161.7,1.7,1162.0,0.2,1162.4,0.5,0.915477145148356,0.9197273456295108,0.9211708099438654,0.9233360064153969,0.9252606255012028,0.9255012028869286,0.9270248596631916,0.9283881315156376,0.9302325581395348,0.9315958299919808,0.9318364073777065,0.9321571772253407,211176,6.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0
-11.88579,-63.10785,Seringueiras,RO,3821,1224.6,43.3,1229.0,4.4,1234.2,5.1,1242.3,8.1,1255.3,13.0,1265.6,10.4,1272.8,7.2,1279.8,7.0,1287.1,7.3,1293.6,6.5,1303.5,9.8,1357.2,53.7,0.3204920177963884,0.32164354880921225,0.32300444909709497,0.3251243130070662,0.3285265637267731,0.3312221931431562,0.3331065166186862,0.3349384977754514,0.33684899241036376,0.3385501177702172,0.3411410625490709,0.3551949751373986,110150,0.0,98.0,85.0,90.0,49.0,23.0,57.0,7.0,16.0,16.0,7.0,2.0
-12.06992,-51.31397,Serra Nova Dourada,MT,1491,281.8,9.6,299.4,17.6,300.1,0.6,305.2,5.1,316.7,11.6,333.0,16.3,336.1,3.1,340.1,4.0,342.3,2.2,347.7,5.4,356.7,9.0,357.2,0.6,0.1890006706908116,0.20080482897384305,0.2012743125419182,0.2046948356807512,0.21240778001341384,0.22334004024144868,0.22541918175720996,0.22810194500335346,0.2295774647887324,0.2331991951710261,0.2392354124748491,0.23957075788061705,510788,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.63998,-52.27148,Serra do Navio,AP,7762,70.6,0.3,71.2,0.6,71.4,0.2,71.4,0.1,71.4,0.0,71.7,0.3,72.1,0.5,72.2,0.1,72.3,0.1,72.4,0.1,72.7,0.2,73.3,0.6,0.009095593919093016,0.009172893584127805,0.009198660139139395,0.009198660139139395,0.009198660139139395,0.00923730997165679,0.00928884308167998,0.009301726359185778,0.009314609636691574,0.009327492914197372,0.009366142746714764,0.00944344241174955,160005,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,
-1.88674,-45.04397,Serrano do Maranhão,MA,1221,1101.0,0.6,1101.4,0.5,1101.5,0.1,1101.5,0.0,1101.5,0.0,1101.7,0.2,1101.8,0.1,1101.9,0.1,1101.9,0.0,1101.9,0.0,1102.0,0.1,1102.0,0.0,0.9017199017199016,0.9020475020475022,0.9021294021294022,0.9021294021294022,0.9021294021294022,0.9022932022932024,0.9023751023751024,0.9024570024570026,0.9024570024570026,0.9024570024570026,0.9025389025389026,0.9025389025389026,211178,0.0,0.0,1.0,3.0,1.0,0.0,0.0,13.0,23.0,9.0,4.0,0.0
-11.11331,-48.22351,Silvanópolis,TO,1268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172065,2.0,1.0,13.0,17.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0,4.0
-2.8509900000000004,-58.49614,Silves,AM,3758,426.4,2.8,426.7,0.3,429.1,2.4,430.9,1.8,433.4,2.5,434.2,0.8,435.5,1.3,436.2,0.7,437.6,1.4,438.7,1.1,439.3,0.7,441.0,1.6,0.11346460883448642,0.11354443853113358,0.1141830761043108,0.11466205428419372,0.11532730175625333,0.1155401809473124,0.1158861096327834,0.11607237892496007,0.11644491750931348,0.11673762639701968,0.116897285790314,0.11734965407131455,130400,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
-11.74201,-55.40265,Sinop,MT,3935,2437.6,47.6,2444.7,7.0,2448.5,3.8,2456.4,7.9,2462.5,6.1,2482.9,20.4,2484.3,1.4,2489.6,5.3,2494.6,5.0,2503.0,8.4,2537.7,34.7,2609.9,72.2,0.6194663278271918,0.6212706480304955,0.6222363405336722,0.6242439644218551,0.6257941550190598,0.6309783989834816,0.6313341804320204,0.6326810673443456,0.6339517153748412,0.6360864040660738,0.6449047013977128,0.6632528589580686,510790,21.0,66.0,56.0,18.0,49.0,51.0,23.0,30.0,7.0,0.0,3.0,6.0
-12.69331,-55.77741,Sorriso,MT,9349,3969.3,2.9,3970.8,1.4,3971.3,0.5,3972.0,0.7,3973.6,1.6,3974.1,0.6,3974.3,0.2,3975.0,0.7,3975.9,0.9,3976.8,0.9,3977.2,0.5,3977.4,0.2,0.4245694726708739,0.4247299176382501,0.4247833992940422,0.424858273612151,0.4250294149106856,0.4250828965664777,0.42510428922879456,0.4251791635469033,0.4252754305273291,0.4253716975077549,0.4254144828323885,0.42543587549470535,510792,3.0,119.0,62.0,11.0,35.0,17.0,5.0,10.0,9.0,1.0,2.0,2.0
-0.53599,-48.67721,Soure,PA,3528,33.7,0.0,33.9,0.2,34.7,0.8,34.7,0.0,34.7,0.0,34.7,0.0,34.7,0.0,34.7,0.0,34.7,0.0,35.2,0.5,35.3,0.1,35.3,0.0,0.00955215419501134,0.009608843537414966,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00983560090702948,0.00997732426303855,0.010005668934240364,0.010005668934240364,150790,40.0,16.0,123.0,128.0,231.0,23.0,3.0,22.0,15.0,5.0,0.0,8.0
-6.50222,-44.32649,Sucupira do Norte,MA,1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211190,0.0,1.0,1.0,4.0,3.0,5.0,1.0,11.0,7.0,1.0,0.0,4.0
-2.78496,-44.93574,São Bento,MA,465,362.8,0.0,362.8,0.0,362.8,0.0,362.8,0.0,362.8,0.0,362.8,0.0,362.8,0.0,362.8,0.0,362.8,0.0,362.8,0.0,362.8,0.0,362.8,0.0,0.7802150537634409,0.7802150537634409,0.7802150537634409,0.7802150537634409,0.7802150537634409,0.7802150537634409,0.7802150537634409,0.7802150537634409,0.7802150537634409,0.7802150537634409,0.7802150537634409,0.7802150537634409,211050,0.0,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,1.0
-5.94912,-47.79323,São Bento do Tocantins,TO,1112,348.4,0.7,349.1,0.7,349.5,0.4,349.6,0.1,349.7,0.2,350.2,0.5,350.9,0.7,351.1,0.2,351.3,0.2,351.6,0.4,352.0,0.4,352.5,0.5,0.3133093525179856,0.3139388489208633,0.3142985611510791,0.3143884892086331,0.31447841726618697,0.3149280575539568,0.3155575539568345,0.31573741007194245,0.31591726618705035,0.31618705035971223,0.31654676258992803,0.3169964028776979,172010,0.0,0.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.82301,-48.03573,São Caetano de Odivelas,PA,752,230.6,3.6,230.9,0.3,231.4,0.4,231.7,0.4,231.7,0.0,232.3,0.5,232.3,0.0,232.5,0.2,233.8,1.3,234.1,0.3,234.6,0.5,234.8,0.2,0.3066489361702128,0.3070478723404255,0.30771276595744684,0.30811170212765954,0.30811170212765954,0.30890957446808515,0.30890957446808515,0.3091755319148936,0.3109042553191489,0.3113031914893617,0.31196808510638296,0.3122340425531915,150710,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-5.68166,-48.73065,São Domingos do Araguaia,PA,1397,1266.6,9.8,1276.6,10.0,1282.0,5.5,1283.9,1.9,1284.8,0.9,1287.0,2.2,1289.4,2.4,1290.3,0.9,1292.8,2.6,1294.4,1.6,1295.7,1.2,1297.1,1.5,0.9066571224051538,0.9138153185397281,0.917680744452398,0.9190408017179672,0.9196850393700788,0.9212598425196852,0.9229778095919828,0.9236220472440944,0.925411596277738,0.92655690765927,0.9274874731567644,0.9284896206156048,150715,105.0,40.0,38.0,34.0,9.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0
-6.84762,-44.59859,São Domingos do Azeitão,MA,974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211065,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,4.0,0.0,1.0
-1.92729,-47.75973,São Domingos do Capim,PA,1686,1328.5,12.5,1330.0,1.6,1331.2,1.2,1334.3,3.1,1335.2,1.0,1337.2,1.9,1338.1,0.9,1339.9,1.8,1342.5,2.6,1354.3,11.8,1355.2,0.9,1355.7,0.5,0.7879596678529063,0.7888493475682088,0.7895610913404508,0.7913997627520759,0.7919335705812575,0.7931198102016608,0.7936536180308422,0.7947212336892052,0.7962633451957295,0.8032621589561091,0.8037959667852906,0.8040925266903914,150720,2.0,0.0,6.0,4.0,7.0,3.0,7.0,0.0,0.0,7.0,2.0,1.0
-5.66656,-44.31635,São Domingos do Maranhão,MA,1168,760.4,33.4,770.5,10.2,788.8,18.3,796.4,7.6,816.2,19.8,830.8,14.6,843.1,12.4,851.9,8.8,858.2,6.3,868.7,10.5,878.0,9.3,884.1,6.1,0.6510273972602739,0.6596746575342466,0.6753424657534246,0.6818493150684931,0.6988013698630138,0.7113013698630136,0.7218321917808219,0.7293664383561643,0.7347602739726028,0.74375,0.7517123287671232,0.7569349315068493,211070,34.0,10.0,1.0,5.0,0.0,4.0,12.0,13.0,83.0,2.0,1.0,9.0
-11.91634,-61.45463,São Felipe D'Oeste,RO,547,485.1,0.4,485.1,0.0,485.2,0.1,485.2,0.0,485.8,0.6,485.9,0.1,486.0,0.1,486.2,0.2,486.3,0.1,486.5,0.2,486.5,0.0,487.0,0.6,0.8868372943327241,0.8868372943327241,0.8870201096892139,0.8870201096892139,0.8881170018281536,0.8882998171846435,0.8884826325411335,0.8888482632541134,0.8890310786106033,0.8893967093235832,0.8893967093235832,0.8903107861060329,110148,1.0,4.0,3.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0
-5.1698900000000005,-47.32265,São Francisco do Brejão,MA,751,712.5,2.4,714.1,1.6,714.5,0.3,715.7,1.2,716.3,0.6,716.3,0.0,717.4,1.1,718.3,0.9,718.6,0.3,719.1,0.4,719.3,0.3,719.6,0.3,0.9487350199733688,0.9508655126498003,0.951398135818908,0.9529960053262316,0.9537949400798934,0.9537949400798934,0.9552596537949399,0.9564580559254326,0.9568575233022636,0.9575233022636483,0.9577896138482024,0.9581890812250332,211085,2.0,2.0,3.0,61.0,42.0,59.0,26.0,55.0,48.0,22.0,1.0,1.0
-12.3802,-62.94649,São Francisco do Guaporé,RO,11095,2424.3,46.4,2436.1,11.9,2451.0,14.8,2465.6,14.6,2475.0,9.4,2491.3,16.4,2498.0,6.7,2508.7,10.7,2516.1,7.4,2532.0,15.9,2559.0,27.1,2582.2,23.2,0.21850383055430372,0.21956737269040108,0.22091031996394767,0.22222622803064446,0.22307345651194235,0.22454258675078867,0.22514646237043714,0.2261108607480847,0.22677782785038306,0.2282109058134295,0.23064443442992336,0.2327354664263181,110149,0.0,22.0,113.0,28.0,8.0,5.0,9.0,4.0,18.0,10.0,1.0,1.0
-1.20761,-47.74858,São Francisco do Pará,PA,480,415.5,2.5,415.6,0.1,416.4,0.9,416.6,0.2,416.8,0.3,417.2,0.4,417.3,0.1,417.4,0.1,417.7,0.3,418.0,0.3,418.1,0.1,418.1,0.0,0.865625,0.8658333333333333,0.8674999999999999,0.8679166666666667,0.8683333333333334,0.8691666666666666,0.869375,0.8695833333333333,0.8702083333333334,0.8708333333333333,0.8710416666666667,0.8710416666666667,150740,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-7.10735,-44.88571,São Félix de Balsas,MA,2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211080,0.0,3.0,0.0,2.0,22.0,17.0,5.0,13.0,0.0,42.0,0.0,0.0
-11.47956,-52.50108,São Félix do Araguaia,MT,16851,4387.1,210.1,4404.7,17.6,4410.9,6.3,4430.1,19.1,4447.5,17.4,4463.8,16.4,4486.6,22.8,4507.2,20.5,4513.6,6.4,4520.3,6.8,4553.4,33.0,4566.8,13.4,0.2603465669693193,0.2613910153700077,0.2617589460566138,0.2628983443119103,0.2639309239807727,0.26489822562459203,0.2662512610527565,0.2674737404308349,0.26785353984926713,0.2682511423654383,0.27021541748264194,0.2710106225149843,510785,14.0,5.0,27.0,2.0,10.0,6.0,2.0,3.0,4.0,0.0,1.0,5.0
-10.04361,-46.75224,São Félix do Tocantins,TO,1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.4611399999999986,-52.46225,São Félix do Xingu,PA,84253,16206.2,765.1,16650.6,444.4,17004.3,353.7,17144.8,140.4,17313.9,169.1,17534.3,220.4,17686.2,151.9,17885.4,199.2,18200.4,314.9,18440.2,239.9,18733.9,293.7,19277.8,543.9,0.1923516076578876,0.1976261972867435,0.2018242673851376,0.2034918637912003,0.2054989139852587,0.20811484457526733,0.20991774773598568,0.2122820552383892,0.21602079451176812,0.21886698396496268,0.22235291324937986,0.2288084697280809,150730,80.0,146.0,127.0,89.0,184.0,80.0,78.0,34.0,47.0,19.0,8.0,33.0
0.35952,-68.17017,São Gabriel da Cachoeira,AM,112476,1180.6,9.6,1185.2,4.6,1195.4,10.2,1199.4,4.1,1202.5,3.0,1203.8,1.4,1205.8,1.9,1206.3,0.6,1208.0,1.7,1209.2,1.2,1211.1,1.9,1218.8,7.7,0.010496461467335252,0.010537359081048402,0.010628045094064512,0.010663608236423773,0.010691169671752196,0.010702727693018957,0.010720509264198584,0.010724954656993493,0.010740068992496176,0.010750737935203956,0.010767630427824602,0.010836089476866177,130380,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
-6.16889,-48.75597,São Geraldo do Araguaia,PA,3181,2484.8,7.9,2488.4,3.6,2491.9,3.5,2492.8,0.9,2493.2,0.4,2495.4,2.2,2496.8,1.4,2497.5,0.7,2500.4,2.9,2502.5,2.1,2503.5,1.0,2505.0,1.5,0.7811380069160642,0.7822697265011003,0.7833700094309966,0.7836529393272557,0.7837786859478151,0.7844702923608928,0.7849104055328514,0.7851304621188305,0.7860421251178875,0.7867022948758252,0.7870166614272242,0.7874882112543226,150745,189.0,90.0,24.0,181.0,153.0,111.0,62.0,39.0,75.0,191.0,5.0,7.0
-2.5952,-44.09279,São José de Ribamar,MA,390,99.4,5.3,99.4,0.0,99.6,0.2,100.1,0.5,100.7,0.6,100.7,0.0,101.0,0.3,101.2,0.2,101.2,0.0,101.4,0.2,101.5,0.1,101.8,0.3,0.2548717948717949,0.2548717948717949,0.2553846153846154,0.25666666666666665,0.2582051282051282,0.2582051282051282,0.25897435897435894,0.2594871794871795,0.2594871794871795,0.26,0.2602564102564103,0.261025641025641,211120,23.0,6.0,34.0,33.0,11.0,9.0,9.0,11.0,9.0,6.0,1.0,2.0
-16.45731,-54.27559,São José do Povo,MT,443,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,27.4,0.0,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,0.0618510158013544,510729,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.43601,-56.79362,São José do Rio Claro,MT,4563,1731.0,18.3,1739.6,8.6,1745.8,6.3,1757.9,12.0,1765.6,7.8,1783.0,17.4,1801.4,18.3,1824.1,22.8,1832.2,8.1,1848.8,16.5,1859.5,10.8,1866.3,6.8,0.3793556870479947,0.3812404120096428,0.38259916721455184,0.3852509314047776,0.3869384177076485,0.39075169844400615,0.3947841332456717,0.3997589305281613,0.4015340784571554,0.4051720359412667,0.40751698444006135,0.4090072320841551,510730,0.0,8.0,24.0,2.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0
-10.68304,-52.63992,São José do Xingu,MT,7465,4280.8,94.2,4286.7,5.9,4293.3,6.6,4299.0,5.7,4318.1,19.2,4320.4,2.3,4328.0,7.5,4339.8,11.8,4341.0,1.2,4342.8,1.8,4344.5,1.7,4348.2,3.7,0.5734494306764903,0.5742397856664434,0.5751239115874079,0.5758874748827864,0.5784460817146685,0.5787541862022773,0.5797722705961152,0.5813529805760215,0.5815137307434696,0.5817548559946417,0.5819825853985264,0.5824782317481579,510735,17.0,25.0,12.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0
-5.01499,-44.55154,São José dos Basílios,MA,366,269.2,2.9,270.9,1.8,272.1,1.2,272.8,0.6,273.1,0.3,273.4,0.3,275.0,1.6,276.5,1.4,276.8,0.4,277.6,0.7,277.9,0.4,278.3,0.4,0.7355191256830601,0.7401639344262294,0.7434426229508198,0.7453551912568306,0.7461748633879782,0.7469945355191256,0.7513661202185792,0.755464480874317,0.7562841530054645,0.7584699453551913,0.7592896174863387,0.7603825136612022,211125,0.0,0.0,60.0,51.0,22.0,1.0,1.0,11.0,16.0,0.0,0.0,40.0
